2023-06-30 16:06:632 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:639 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:167 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:363 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:765 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:373 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:742 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:416 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 16:06:670 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:629 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:645 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:815 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:770 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:991 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:251 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:468 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:319 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:381 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:489 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:519 INFO  ManageBrowser :32 - launching chrome browser
2023-06-30 17:06:654 INFO  ManageBrowser :32 - launching chrome browser
2023-07-04 01:07:135 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:675 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:204 INFO  RegisterPage :78 - Clicking on register link : [[ChromeDriver: chrome on WINDOWS (77194c40f51d638e08a980ad4108c417)] -> link text: Register]
2023-07-04 01:07:247 INFO  RegisterPage :82 - Get text from : [[ChromeDriver: chrome on WINDOWS (77194c40f51d638e08a980ad4108c417)] -> xpath: //h1[@class='title']]
2023-07-04 01:07:03 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:267 INFO  RegisterPage :78 - Clicking on register link : [[ChromeDriver: chrome on WINDOWS (f26d35ea7db0f326fa7e77a4656b4ae9)] -> link text: Register]
2023-07-04 01:07:51 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:525 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:895 INFO  RegisterPage :78 - Clicking on register link : [[ChromeDriver: chrome on WINDOWS (5d24e2c2fde1cf9a5fb98099dee8df37)] -> link text: Register]
2023-07-04 01:07:936 INFO  RegisterPage :82 - Get text from : [[ChromeDriver: chrome on WINDOWS (5d24e2c2fde1cf9a5fb98099dee8df37)] -> xpath: //h1[@class='title']]
2023-07-04 01:07:701 INFO  ManageBrowser :33 - launching chrome browser
2023-07-04 01:07:86 INFO  RegisterPage :78 - Clicking on register link : [[ChromeDriver: chrome on WINDOWS (c85469218ac75c01f330a4e92ca32606)] -> link text: Register]
2023-07-04 01:07:425 INFO  RegisterPage :82 - Get text from : [[ChromeDriver: chrome on WINDOWS (c85469218ac75c01f330a4e92ca32606)] -> xpath: //h1[@class='title']]
2023-07-05 00:07:354 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:182 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:586 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:310 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:41 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:07 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:46 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:894 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:72 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:708 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:664 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:753 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:637 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:322 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:61 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:999 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:171 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:506 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:337 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:447 INFO  HomePage :65 - Enter Location: Proxy element for: DefaultElementLocator 'By.cssSelector: div[class='home-search hps-transition'] input[name='geo']'
2023-07-05 00:07:847 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:661 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:396 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:232 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:51 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (0b2d66d6beecee841061ed6b56c7af8c)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:695 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:654 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (2b28c39b1344474e4334855d2cd3b494)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:520 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:693 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (41e576623418443a8a205592aa8ce37b)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:09 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:756 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (aebecfe49693926a495ee52faf4c2376)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:676 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:608 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (09aa2cf2955dfa72809598b6bf9cb3d0)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:929 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:837 INFO  HomePage :65 - Enter Location: [[ChromeDriver: chrome on WINDOWS (3cb723ce585e344d67bd23e41e82f774)] -> css selector: div[class='home-search hps-transition'] input[name='geo']]
2023-07-05 00:07:93 INFO  ManageBrowser :33 - launching chrome browser
2023-07-05 00:07:733 INFO  HomePage :60 - Enter Job Title`[[ChromeDriver: chrome on WINDOWS (e2ca55222bf4359e2cb3008a2cd2a17d)] -> xpath: //input[@id='keywords']]<br>
